ID,Section,Total,Year,Repeat
ebf33859f86f6f955b82803bb28d3ff7cc32beaf27ac8118d7bcb788c72a9a42,2,49,3,0
19983134a30d9655f0869b29e8ae307a417237bb2f193d2604e46bd72d326c22,2,49,3,0
cb48824e81ecdd1d2daf6c8de8c9e5c903c774a7a5bc13b7ddc741ddfa9c1556,3,49,3,1
e80d93074974a8c73c00d08adea963058d084933c08b65e3adff2833d95912fd,1,48,3,0
261c2057946337d68b05a8f0896e57af860638ccf5732575bfc5164f49b0c474,2,48,3,0
f237267d812f97aacce4c583f84d3d59328749c230e2b4bd0dcc83c8b2600d21,2,48,3,0
2991b64ced035333a55f7efcedb3169e389bb9412e341659884036313f2c48a4,2,48,3,0
d3b89f2764ca1fb3b9891878e2e4b99d7121e9d5243cc7ef5beac021c9767427,3,48,3,0
7ada8ffd0b4455ab5392e57c8a7a73559029a5953b67dcb4d170a693f1e26935,1,47,3,0
6ab2c43109b48833864ac2c2fac1e75fa91779af67973ee1256fd0371d4c0cd9,2,47,3,0
9c863ddff27f030a0d5e382b6475eed5ff0c4b3304873cf82f9c2c79aa88dfc5,2,47,3,0
a861fa2ab3b4d0d144fddd05413dcb681ecd2604adb34cf61cc348e649e257ce,2,47,3,0
be89d443e8c7031d3e40de5b7acdb03bc51d08558984fbee3cf0db675e1e1002,3,47,3,0
07d509ee73bf3d85106e63e9cf3869d0a0fe4f30823a19493f46c2915aed0900,1,45,3,0
6b4de077435025fda460106238ea8b02d0b44b006d2f9a0aafa31ee76837f18b,1,45,3,0
9c64add00b18d3011b34c55af52330728e9f3cfb745a2e77937da8175c38b388,1,44,3,0
868ec85857e863b2fc860ffc3dbf7b78ceacb2e572d886e724bad2f6abdf47fa,2,44,3,0
6b1756b7acd5a822f47cb6735f64112ce43496cb26b0904f495af8322a740310,3,44,3,0
188de3a81261dca49584bbd75fd2e3ebb647e3850ecf03a803c42e0b43c57e95,3,44,3,0
029a25cb155fb180ac16f80534350a015727c0ea7f57ba0a6b2b31a7f4eb5b80,3,43,3,0
49775c33cf287b5ce5e3739df81fb16a50f25f15b216519f569eb4feb462dd27,3,43,3,0
df7f6d043522f8a68ba16eb36547bcddcb0d95b0076011208ee35b2cfc81eeb9,1,42,3,0
4062da8ce4b0123365fc54e3a648714acf3c7a8d70a348594642affc97b51208,2,42,3,0
0e5cb3bdbdc1b1b989231d850cc328ee5dbd46ead00ca00ba5f8619c45a7c941,2,42,3,0
51cde9a5274bab3453b0361ae0be23a25ac5bb3868221643f76acef58247eab7,3,42,3,1
7e05f0b822d74e774ec2047c15fd89dcfffd253e333850825199597cfd4dfa3d,1,41,3,0
7a98bf008e007beeba870d031993cf257faaf946e77460cc8fec80d7fb6fa9a4,1,40,3,0
0a525629de23f0695a27829c5b05e287a6f82b8e1f46a6727fdc1f4fb631e67c,1,40,3,0
72d8170199a9723ab8c05dd3451bc046805da077083947d2c6ab8ccb5dfcfe60,2,40,3,0
39640476166087617360d23604ee2d570a87d0dbd8a4afed3e2ad60a73b7fd93,2,40,3,0
553d39ad8a561f183e9d673846191f99f355a618ea2ae416a35c5de9495d93df,3,40,3,0
5a9b99a5a9e22c36d48feeaadf9e9bfd56d64a1628db98d62f960fb93c5a6b18,3,40,3,0
854623f95f2a05672886575158565954021931edb00bcec96b0fc330f4d05719,3,40,3,0
3b7314a15e30e4f4bed86b96ef4b8a3fb1dcc7349565df71a6c34eb3277cf218,3,39,3,0
13bf0b20d6f642808ad15e1ecd37506700dc67b1d0b6e570d0cd9943b33c2177,3,39,3,0
7b36d859935ee7faa0ced6855546acd284ee52e77b9541f6ba72a2121595eb08,2,38,3,0
dca5420f4a81e22cd462aa6e0b242e43a4b7df61d7dc4b456c106f606d23fe9e,3,38,3,0
6157f1cf8ffeb91803d725818419a984f66fe49c405214f4de3b09703e86e013,3,38,3,1
69e5196299ade1713a77ea9eb7ccb26ded18b78c2db0f183dd8344336ce8fd90,3,37,3,0
c1b818456657fa48199ed25c8e7dd1405cb0a3c5864e03ab3de16a6e78912efe,3,37,3,0
c4ada4d68e4ec71696a5000ca812e26c5f6184a4737faef184c53146b2b5bb87,1,36,3,1
d9f62018dee8ea4cb5c4374685147040540edeaeaaace745f6ab2b8ceb3e79f0,1,35,3,0
10f8b961d7cbff7cec8e4396f7a3936e54251b78c82c6ce15c84398ded89d845,1,35,3,1
3936bd238e3ab80d285dcf48793a2a9db0d5859fbc791a35d31ad930e7c7d98f,2,35,3,0
951b644be2329ced5ee9f8bffd0d7975a3b2f7b7b6f7ae7c00c8069da04083a6,2,35,3,0
663a6e61aa19c6173805cd1f7badc7dc407d5cce23e8cb9263d1b67b918d812d,2,35,3,0
46ebbe8dd7ba19fd40d0f4f1ba940445b397a04ae599b3d7fe75ec4540fab561,3,35,3,0
62451ef7f88f5f5ce030b6dd07b21e896560182d508fd3d7295d25db44362066,2,34,3,0
ec8c42458f4b7d1ab02eb0ab3144c1aab2e4498397becd1ab4d31c4ab58c43d5,3,34,3,0
ac1fc6f7b98d54619b390d3148da374b62b2ad0d936aac18cd3229c4d16e961a,2,33,3,0
79c44ad4f8edff0abb11385c027f6c48e5885b00c95d0a70a138df016365f16f,2,33,3,0
bd4238c6bda26ca8005237dea43811671a7f6fa6cf7d3d0e75d697c2a7bd9d4f,2,33,3,0
86ae09e41420e0837823fa7fd1135c2ab8c87c4b802957c4381fb2a9029a319e,3,33,3,0
bfa88f6d8c7271da68bceff607c213542648912a0eb87e825ec5dcddb6e420fc,3,33,3,0
2dc88b6a43c0da20c2542b9fa6ac4497a6d42712777134cbce67e434f63258f1,3,33,3,0
f39794eac90c700e1b0ca3ee22a8284f1fe4f68577320c1e89ef5db379df01cf,3,33,3,1
05fe719a6640bd1e5d3c5faa228db305bf422b5fcd07042392ccb541de671580,3,31,3,1
6ba3b1934175e5846527e6457e0f307eabcf6ba96c0cb0793368d1fa526c0506,2,30,3,0
008abbbfb62b847111078abeef9a7a2e8cb87226f26fe9e3c4f1ffe2c096ae2a,2,30,3,0
5a737a62f765e1acea5cad5348a84bb5a8037b3d1487f5af482d82ca1a3c4ea0,2,29,3,0
9cf7dcf6e462622a0875f8ad660174ffb0b935adad5f41c3b5ffcbe1759e84d8,3,29,3,0
115d806e1ffe169a681a57ab6a6438819d48b8b6b613718b705abe7a99da2ab5,3,29,3,1
0225db4273c7395baee2e9d4023a53871ce6e215da86755a0d770381020b6634,1,28,3,0
4cedc7b09a83871d89bd41f51fc73a44c81615c15feda0bab7b14f666f3ea240,2,28,3,0
f40b517a85ee6bbc25baa4e6d75dec3aa34eb1b5ef54d8875c7fc0dce69e1b59,3,28,3,1
ff3acefbf915295a2990163a64f4ce56f5813bb2f7794370a85afae439c475a5,2,27,3,0
961e46bd2a0b416a64a92903deaa33a5d679d4e6979d58bf27a19f7a71b6b315,2,26,3,0
0da6b4344df1c579bfc1853433df41b0918f4bc6145a9369c2fd05c7bf50a4cc,3,26,3,0
d58c9b063cc2a59455a3305bdee8c088a9a6a19bc1fc757e3b012a2316ea8b24,3,26,3,0
345ffe89b1722f7371185561258cf62aba1101d7384a24ed34cc8b752f0a140b,3,25,3,0
b37091c0b577b49050c011ab1c755e6bc39a4ede14676d922d32b68c4e00a01f,3,25,3,0
a6a5b9526331ecbe77b655b77adf4d9054f0b7238c1d60af9d068181e894fb8f,2,24,3,0
469005dc749711defff76557ad0ac75c27b197466a98e72456009cc709843d6d,2,23,3,0
c8027ab9bd723e852e21ebfab5e72ad9608923479092cb95088773cbff657c99,2,22,3,0
77fe9d23f23e113b8ff5e6b387d8b2ca3b45406ef7860096e35f3149c945173b,2,22,3,0
0939a405a02859b28fda06af9361901de882e11101917750372421ef3f434587,3,21,3,0
d02a8f5e67cf1cfd6404c7a701edc37c5a58ce3efa10cb4ba9ffe545fe720ab2,3,18,3,0
cfd9b28308382f160d20ee9f77d6649834752cfcdd4e5f8cf5f2c2e975182fb8,3,16,3,1
711d886799aad5064bd944fd954bc648880dcd0b6f3a6d66a7f6a6f2658e3bd1,3,15,3,0
5b1f2aa85b3ffc97bd385996575daed84f6b982ae35d39e9954de6a8c0ab3b2e,3,14,3,0
de2ed0cbc71903b007c981f1a43c6b448dd77f3b97015c191e5e17ba68891d84,1,88.7,4,0
369376e7d5fa8c913a5b3b7cf4015980a8c9cecd1dcacc66c7b376bf7d712149,1,86,4,0
96335edf0b9ae6da731e50f186e14c092561d1e8c8caa12502d02ee24c4af6c6,1,85.5,4,0
26e84844414f988e34dee3257a681198dafc4120b0ddb1ca8b1e4325b182d899,3,84.9,4,0
f62e5149f93d197a762a735e6043aa55b830835c6b43314c700a8e7c587a59d9,1,84.4,4,0
fc19f88d5f594c412c079458d5cae75ae91e035d870bffe6cb01b56f90818603,1,82.3,4,0
efc9ce2f266aa10d9528042e860e15191ac842097ffa71bf22804dc59d57c7cf,3,82.3,4,0
8c3d973b44713dda25693b1b52dfbf65943ee24490ad3ab686a215fb667231b8,1,82.3,4,0
326aafca22d34bfbfe82ff89aaf1c4abd462c16fe5bc56e80a4f4fcbbf9b8124,1,82.3,4,0
80fd424f2ae8dc801f0d838926d8b688bc66ec74e476e156e5a581777a6db349,1,78.1,4,0
cdb312c435b3524310da3b4ee2661d87a44a880534a028a2e7f710e9597a52b0,1,77.6,4,0
44b4fa35a13130aa5d164563519a6f3d02e06809dec4d04f39530a1e989f68dd,1,75.4,4,0
5b43e646cae11d460d1d66ba9fde1ed82c71d819ad8131c9d0eb9de355cc28fb,1,75.4,4,0
f301b6c1c26fa5ffed9a5e2c98e784c284f50e404e8db97e25e41f44af04925a,2,74.9,4,0
5bc268d904324e003a4cbfe533a45ddb5119bc1cf205e86c2309ed019d1be77c,1,73.9,4,0
6535c26f97ed2edcff91fcfcb4d1cc31de5ac8f40a168eeef36614760092ac28,1,72.8,4,0
61b8dc65361403f5a9515500304255363231cdf6a87ad0b68029b603d711f82b,1,72.3,4,0
3784e644792d3a500f63f16765580923a3fdba3503f6f30dab4c447bb0c1062b,3,71.8,4,0
fe1cc2ee10b3f4c5c1362c6da22d2a547b4f7a41efda7a07cdae8576b26e60fe,1,71.2,4,0
a4d40402308aa67922b8fedcfc459a8ceddc555300ffc18a98b7d429a03d1da7,3,71.2,4,0
7cfdd93c363212563ccc90b6f67b3d5de35acce0ad6183c8207106fb9337dfa5,1,70.7,4,0
e773b3c5af099dabc4eb9cf4d74893a4a95f556964655f04e6f0d2b40eeeeb7f,1,70.7,4,0
5f13ecbb78cb7fdd1f2067189d138158b3ed9fb84787ed74860c27d90c235add,2,70.7,4,0
9a2f35b433ce811cbd583ff47db51b2aa7fad07738d8146e40c71363b0442b20,2,70.7,4,0
8789958388d5d897d40fbebe29292952a75588454bbd8837936e7645e95265f3,1,70.7,4,0
0d937fb8855a5f19597c240208ab3ccdeaf2ce3b9f1eae583fac5d5286a5249a,1,70.2,4,0
15c4ae78eb37903f4dd0c774ae56472168a93abe3ae13060da5e2689ace7e866,3,70.2,4,0
9d10a613e633bf2682babe7bac2db2a18a0e3813abf30ef7aec415712e7cf6e5,2,69.7,4,0
564fdf9f2d7a63faa0a8941cdd0fbd3bc6a9d855eff3376769d829359680bdac,2,69.7,4,0
e7da5bd4027b334023c733e45db45058efa80544227a6cacf6ba6833d1894d2d,2,68.6,4,0
d088ca71c3403b7fb0786e60953d9aed93b8edd5a1f9c191537681791a263194,1,68.6,4,0
2e5134db3ff5bd3c79f216224514e12950a64f49a25d1fd5e6777cbf55740dda,1,67.6,4,0
33a004828bfddbae61d1b66581654721e93733486ed0f4777016fe6b9d2d1d1a,1,67.6,4,0
e6d170db7a77fc8d7db7faabc1beb7eca0bccc5e8a2f95f210c2ea1071d3b99d,1,67.6,4,0
d4dc6545a272a0de064a4f43f463681d9ed2066f44480fa52aaa361343135353,1,67.6,4,0
dcbe2c492f587881851f63668c201b90f0897e5743d47ce2a627f93a50aaa889,3,67,4,0
79a162ec41d26bd95dc1a770df9f2c5f6cc1e11fd82d8bd4737c9b0bdfedd5ea,1,66.5,4,0
0fce41439ec734a780b329518398f09bbbbc3894f4021060645eda83e6f51d38,3,66.5,4,0
f047b87d2f1ee7f1420e81224064713a957820086c758cf36d44cfad65ef21a3,3,66.5,4,0
eac5f3506908eb6ae135a5caa18273aaa45eb298584067320f7eccda8a1f8494,3,65.4,4,0
cbe4afecef9ac0a84f7e534bb42f09840ad4909a0683f8626c7479d27e822403,2,65.4,4,0
0b64a967851d6930fbab82a556dc39c2eb0aa8d0cb03c75f772c042e6a77cbaa,2,65.4,4,0
5af1135588351b388810e0c1c31523e854af706d025a6e96d4b00a59a6d20ffa,2,65.4,4,0
956347fec16bc694b0dae15b093e743597e60b3f03e77c3ccb46135a583a6357,2,65.4,4,0
62033ad48d5bd4bbc679ef1c72b92ce5fa78509b135150238be47bde1e46c1a2,3,65.4,4,0
c6923f7323ba572e095a264b75f13d0c4689bcf74b673dc159750ba838b1a5b8,1,64.4,4,0
a965c1a871d6e9296412ff486607629d440e29df044294fb02914b6b5f2f1633,1,64.4,4,0
23dc5bd584bd3e2e0ff6874f26521a6678157008705a9912172c33ea12a34ed1,1,64.4,4,0
ef2191159bac9c5bae1d6e12b6513d0dce30a5c4ba8a07f535212a7018b667b7,2,64.4,4,0
bbe2b2c9009b22f6070394912cea6f661fb7363977baa48384a6c65f1845673a,1,64.4,4,0
8d5c3b4673b9276704a86d8e89a0f9542b8898afc447cb3b5e50dbdae0c89ac3,3,64.4,4,0
9ee7f7171985661dc60e61e19b839425b69913e3a266d101e94032c7b5e17fc3,2,64.4,4,0
595f2afc4cc463e65509b1297f419136491425564ac63dbcb7f9feb4a4332d74,3,64.4,4,0
00da8651ad92d231e81032b1cfb3a3f3a7b8fa24deefc2fc7760526390802d04,3,64.4,4,0
97a7db07f4a522735ce3159e125127b157b876c39025dd0ff97e4819b5f8defc,3,63.3,4,0
7a86737a8b88ea2976d6f6faf1f4ccb7a925686d950f9241b5da46c6a7a7377f,3,63.3,4,0
0884ec50a90f443619874b2ab6bc9d1aee6fc8763494793c94ebe55494f5c923,2,63.3,4,0
d9db3e40e7967f5832dcc179f2ea3a650bad934bb77d5fef80ec91ab120ca216,1,62.7,4,0
3ae938480ed2ff5e8e5befb1c0f4b614e304fe8fd2588c5382787d6c85e4bb93,2,62.3,4,0
93c35a42c3ba2419e18fbef9943ffa8a67af59a9b8ad5bf58755d915443bb561,1,62.3,4,0
5ad1d39b6ed06a5d7bdf7e0d8f60c81dcd3d866a22fcc8d4d6876613a2aa646f,1,62.3,4,0
9c40387ceac939bd81cba5ca0c3f78fd0601e0aa85df923c25f450919e89148a,3,62.3,4,0
b14dcf6e684311b774f6bda826059928ff037fc754835171a2bd6c144d1bae39,2,61.2,4,0
54287e0ae1d3f41a0b71b23287dac54a3142d3cd8b98b509c7fc2e34beb9582e,3,61.2,4,0
1a281596c67ec15f407bbf590b60210604d064d86131f408ecb7dbca1e64724f,2,60.2,4,0
c5b1e056c6f04038f1d4606c8f1dc999b60ffac6718be9480308d07a9a99c23e,2,60.2,4,0
dfc365becf9ea38fd525dc9dfb7454a6789295780c350520715b36b6bdbff3d6,2,60.2,4,0
faf28f28a95666e4d2d363064f803898a8a88497f5e8b0fe8533ba2e4b813a12,3,60.2,4,0
7d3708c7abf68139a4336bcaeb8b60d24b3193f655d3c85d3592b64936b580d9,3,60.2,4,0
7ed36861827d75361ace9e0774b4052fd15d3b93c38a1ccd91985b7244111e3c,2,60.2,4,0
0dd1a4f5c8b751237bf3fd4e2a1f161110d6c72f895d0816bf711481f5e90cbf,2,59.1,4,0
9015bf3d026f703c1419a14aec1456517ec31139998727e8a2291b11d2780ce5,3,58.1,4,0
575d86e0cbb8d0f1af692d1f0186d64f9abc184bb53d4c40592eca63cf2f9607,2,57,4,0
5d35f9350305de12f5b3d6bc5d787e24e96f52631e464aa533bb3682f9e0e83e,3,57,4,0
85e6aae82cfa6c358c4843a5971da6bebe12b1abc86f821420c15e5dc36b2319,1,55.9,4,0
9d6f5bab70d7be955c5ed5964861d3a89c88c6e4a035cf8a44a5f3328a8b7595,2,55.9,4,0
fc08c3e74e2dc982c33b5785e566167977a6d234311f28054881ae5e9f7b8ac9,1,55.9,4,0
9add929ea95c48b6d53b95044ed0e738561e2de14cf0f97d5948c63af73fe901,3,55.9,4,0
0ea6fa4fe7843d6febbd426e182acc9cf723f1e77a86d34c541e527436ea4e2e,3,54.9,4,0
f8ced51ff7650509fec5ffd71cfa0d85a1192b40a7a50f3eb2295a1576cd3a51,3,53.8,4,0
42129cafec42079acc046657ba38952daf9dc00a2567d0012c23f8e59bc3d64d,3,53.8,4,0
d9df7aa14b8118e7d56f712d96325174d5f92fb5d079f8a7e2bc622a98a8edb5,2,52.8,4,0
294cc5d5892497895d7207a45e47a97e5c95b46442f783b47c24116f944f414b,1,52.8,4,0
2091fd01243d65d32b0b305a388e77cbbd7e3c0560640411c64369a9cdb07ec7,3,52.8,4,0
8dd923e9771434997fbd7ac0e534f569aa667b911497402d4b3f8b559b36939c,3,52.8,4,0
4e8f02b86094ad21f8bd90bfbeced92a57dc3bead3a49e1f0c2bb40b6b8aacb6,3,52.8,4,0
c01bcbd3d887860a70bb8d6869ee9ecfd17e876d3df9d35a5d4342c21e691268,2,51.7,4,0
05a0e7ea4ffcbef37efa7c23f355d810d9b43bcf3354ece8d1edca5dd4335fed,2,51.7,4,0
2f9bba3500d2e5fa4a5ec3aaabb274bc7bef0a279e597557b997480bd28be447,2,51.7,4,0
c72796b90aa4579e1778b2781c0bbc79fdb78a7c5aa2714aa53a73b87b22cd1a,3,51.7,4,0
aaa6d841bbe47af6e343e39aa437ab1b41541ec674a8bd9a9da7994b69409609,3,51.7,4,0
50c915bb0ddf10aefed4b8c3e7723a4b6305800e84e3e42507a75c9f07a98898,3,51.7,4,0
5c0599d35173acd2a0ddfd78ace3bd65c81694b057d9697dbb2c8de374738fe3,3,51.7,4,0
240f2e02713a54bdead3134e578771f9af7c9cecece73fb89725947dbfe4ffe0,1,50.7,4,0
0da64720c0898c327f078c573c56afc25e9ff24c4e949c909e22f639c5580ba9,2,50.7,4,0
252bc38e73cd1ecbdb3a6ab93d9fc1fd79dc9178d0fdad7c56ec775c65de72f4,1,50.7,4,0
55766f1314097ef12189a36e1b12a2eb97a7ffece4768962547d0ae6ae94428f,3,50.7,4,0
3eefab3bb688bcb1dd1583ecd8496b3aab8427bfacf2ee6ac293c1ea78e706cc,1,49.6,4,0
72e989b1f92b22c862c464fe72d646de4b834694f21ab0ff560f7b3861f30814,3,49.6,4,0
a98adb582bd8f42167e1b453181d5f330f7caffd64207132ddd46ed88c6d2854,2,49.6,4,0
eb76ed4a51fc08c17a1a636f7cd8a070547c68165e0c98f8c0a4787120322f92,3,49.6,4,0
4af9af4d46b01c93f6db038c07d8e20f0d3f4883cd23339453a5605f12d5e980,2,49.6,4,0
332a19e84ea3dcbf6bcd50c41490bff827ef0b82d0eda571941b5418125446d9,3,49.6,4,0
70530ccde6b8919d1babc05118952816279b663ace39e5cdd136d384e3f8be3e,2,48.6,4,0
049d6cbd40590eebe6222926e3d62d45a21b1a8c2e0fc7b0161e9eac3961a68c,2,48.6,4,0
de2fa21f596144aeaed7b6a3e27966fb91c8368050d1cfaad80c3d23be646e96,1,48.6,4,0
6547a79e1a4f84a142bc26f0ba1499fc6c863f69daedce3da1fc3228c6e9d55a,3,48.6,4,0
9f63d9fc8b9a86b61500025fb07368cd13877cc709b5c668a1cf7544ef338a22,1,47.5,4,0
3898bdff4e758afffda139ebb7342d94b6b9d7d9f68739602b85b9096f097588,3,47.5,4,0
c3087d6df9b382d2154da3506a57a4478976fab049469a1690ff6c340dcfb71e,2,46.4,4,0
0180fbc88dc07c2cc95688d71dec49b958d9fcfb412655b22230396e4e8508c1,1,46.4,4,0
4062e80c53262118a71a8b07de709a61bd1c5d65cb40f7cf795759a3996c0ff0,1,46.4,4,0
68855a9994daade1dd622c50bd559ba94b6a437d836ce9387a8232d7d49e27b3,3,46.4,4,0
18f66dc32b377b5c5852495bc160a3167af34ebaeb3696d270b5224a04988a27,2,45.4,4,0
e35421ddc2f2cb5691207739a3fa6ff09db71843e31158fae92b44d889c55e34,2,44.3,4,0
bfb0da160162252392273bc2cd15441a3243bd0cdea8f8bab64f14ad914aa13d,1,44.3,4,0
db7c85b9d898c4ab5751cd67fcd4f106e2cead6bfae92f498b3a1db1eb14978a,2,44.3,4,0
81be484d6137899972677f6550df3127c060d49889955f1a7667c01a1e92c2ee,1,44.3,4,0
3315251d1ccada4e8c80d08a29e1a0d1a99408055f0b1ecee2bccdb2b1e4a59d,3,44.3,4,0
009b0556292b34a813ff0c067b0c315e63f5cd1e06246dbac2633a00b1970bc7,2,44.3,4,0
1a809f6b28c4567b2b8033665c1890533784641218f0de270f3e74a2f70ecbf4,2,44.3,4,0
02bffc5d98108184adecaa95e7a384901cbdb94f1e0ebe5e26bc8d83485faa1b,3,44.3,4,0
cac7197712569f03bc1f8c23c77acdb55b5dad334f9746aae538e43fb8089cc6,2,43.3,4,0
dc78eba20fefa16f1576900a0a2256cb0c0b933ac77d5de6135573fbb8bf363e,3,43.3,4,0
156cbe446d0c72ccbae960fbb30075c22dedf8854229a6415bc54952b124cfec,2,43.3,4,0
9dcf22f69eb878cf63e9e35eceed43a12c67874dd1275ec9956492913d235c7c,3,43.3,4,0
82bdd6aab6ba2ad479aae5af924229fd1643212571938abee691a76364442c7a,1,42.2,4,0
1d54306e8e732ced1aa7aeef304c8809ec6fd3288be509fc9c4b416ce7a80cc9,1,42.2,4,0
01244e139fc41f249569052fdb9fa2917b0cb8b2e18060fccdf7a6453bb9bb6a,3,42.2,4,0
2e9cc2ede0b42ea2900c01cee731e242dc76083051df5537b46b8f8d9805aa53,3,42.2,4,0
ef699c18c5abf8b83c19a6c87faad23b780ed5a847d26a81a7266d40e7b02e37,2,41.2,4,0
d7ba6ac1bb7269af04086d2f16996986dd3a16a400e774d2637238cf433bb421,3,41.2,4,0
cb53ffbda29bbdbe3dfc5c66f087a9ee65af9cf339b68f54107fe76e5d5ead1f,3,41.2,4,0
ed4b4a777abf41916d297b3e7747a18cc45ac6f2acb55e1fed41cb4d57aee68a,2,40.1,4,0
5976338b371bf287a65e07f59cfc3d06eaa2dd607f5cc8649eac89c86850fc4d,2,40.1,4,0
99191a95f147bdf3c9754bf034c70974d889a313f48e62389ddf2649b9df0d0f,1,40.1,4,0
10354e443dcca3d213142b2bbdb4b86da2392f707d2981cf67d39f406b895a0e,3,40.1,4,0
f7b811262ec9944805ebf33e80ad5382eba9c4620430b7d7bf829d5a35baa5fd,3,40.1,4,0
f5b6fb7450228911c0cb0a2294497c1cb18d4640b42df486b56e4b2d91dd9299,2,39.1,4,0
d2adb719699c222664af61a3e3a781f3cb3787b70e6dc49f0dee968d93ba46d5,2,39.1,4,0
edb19731b241fb387dfe50d13112fdf909d675ddad5ff0b3c118f725da83d4ae,2,38,4,0
e18a627f80a2023bcf4886e67215e6d428afb0623229352d6205595f8ce2eb66,1,38,4,0
17fa53d9b189cd7594ec0a0014eb795d2342920fd8cca98d168f8cb5279b5746,2,38,4,0
6210b913247d26426d177787ff6ba95c1e6686b1a6c43f2d827f7e438f91f327,1,36.9,4,0
21c07d35ac30af3082b743fb8a070101ed06ace3cb996b273b65378e4b515b21,3,36.9,4,0
c0f2439059ba0112829d4837e6f435363ff702daabcfaff019a44312a737179d,2,35.9,4,0
6f89934ee8e6f592b68f3b46c0470b0e4001b912af54d2a139c696571405e990,3,35.9,4,0
4c88c3ebf925948d7d8cf8ea77570dc5bedb2be1efb1c648a643c0b0ab69cf4d,3,35.9,4,0
c3632f165327632538b668ac27c83f3e202a6d64473722f0f5b83e9a1db56fda,1,34.8,4,0
2004fdaeaa7c96eb9d73242f506fe292297456691bf10dff7ed4f7fc1b08cee6,2,33.8,4,0
4ff366aae8351302bc37cb7083a723f56105571b25bf8b534105a351d8e4a6aa,1,33.8,4,0
4c5d0fe12151d45c056815deb4668430f9f9c783829cc00efebf9cc723ddaf35,3,33.8,4,0
d394537e10c17f571033a85ab3ed45c8f88a1681bb86d4e492c52b57890572a0,1,32.7,4,0
19e9b4f39c5f93a815422684b9b61def159289180af7ce4ad9007013c01ca774,2,32.7,4,0
b195fdc12e711ee53727d61350ea16631971fc5aa3d6c95986459f4d68d9dd22,2,32.7,4,0
cefe3bd540365b4a8f188597b5db129c06d6881b55aa2be5eafc62e72af30d9b,1,32.7,4,0
a987e68e870c172adc169fcfbb34373d82d32c35ac355e4d385e1cf55e39b9e9,3,32.7,4,0
fead7ef0f4a2d2466ba8ff86301696cce20421a7240ea9d8a4c959c4e2e9fb10,2,31.7,4,0
d6ead860c3761e4820b9476c088b6c89f14f7b24cbe4bb356ec1e01e1cc11a0c,3,31.7,4,0
d624d5de197ea642d846479696f2082d4879131430e8d77006f99b0d5702a99f,2,31.7,4,0
cff58eb8bcb7fb1a1d8576296f4f0bb54d0282902a2f8f653e0b040bc914d074,3,31.7,4,0
47bc5104b454a4ee6ba04fa80e0c0235fe38bf68794190dc8c0e2ff316e22d2d,3,31.7,4,0
cc37936f549b89b850aa5aabbb0afb0cfcc637e346acd9ff0f8e01db46ba75b8,2,30.6,4,0
3aab0485de696ba2d4c7a00be279a1a1fb2d035d32b981cda04215cc7cb45c4f,3,29.6,4,0
b26759788e82ed96969f09c42d102609c1a213696480fd6324cde4fd670d73be,1,29.6,4,0
961e46bd2a0b416a64a92903deaa33a5d679d4e6979d58bf27a19f7a71b6b315,3,28.5,4,1
c4879ceb46daae028d9fcf619abc68d27798fc53d36d08c86ec3f5bab5f46823,2,28.5,4,0
43724e061fbfccbb3e7fec48ad7113d6d69a6b18abe78fccc65eb70e5b84b6d0,2,27.4,4,0
760ce958e8404c0ac7aef04ad081eb714f934ae74fe4647a499745f87d5c3419,3,27.4,4,0
21242a5c866ce183e3e69cc9f4b9901ed8fc8f129bf0d1b717d37a24b1ab6f37,3,27.4,4,0
0225db4273c7395baee2e9d4023a53871ce6e215da86755a0d770381020b6634,1,26.4,4,1
7fcf2da6c72c3adb9ba816ce61aa20b9488fcaf26371b229ef9e97fc00ab9322,1,26.4,4,0
3443ffa71187e8ae35f9876c7c5ce6aad88048300618d66bd91c8cb4d0b9a9b7,3,26.4,4,0
34f2b1066461f3d6891239bf7877fe5852af57199faf4705ce7890de8b487185,3,25.3,4,0
e9b56ffaa5bf7c746acf8de6d875d0524bd4f603dfe595ab86db17c7485cba7e,2,24.3,4,0
c4a6e095c275f47fc517564fef05eb52158a03012ae4128e6400477516166e8d,3,24.3,4,0
a74ca47122449d2a399bce7b41da40a3077e37d8e9eddbfdafc13c00345c015e,2,23.2,4,0
7149449af6721289917d661e518fcd6c0175bfa7769812d15cfee476214be5b3,1,23.2,4,0
18fcf35f15ee3fde4d7e953bd4c1179441a05dcf25035def89b5251e80f3ec9e,2,23.2,4,0
d7d465ebc9fbff09e39202be735168b9d15bac274b9d1adc2c456da3215d3cde,2,23.2,4,0
94cae9447d71f0cd305b2f54221bc025b40f7a2a68f4f5d55ede9e22a9f3fda6,2,23.2,4,0
1a9e7bb65b1d35bb3e48d6e70b7691444f46a028a8a291e36fb4cf689ff423b3,3,22.2,4,0
41b39ddacd2257666ff2eb815c7498e041d774d495fc58edc5c2afe1a9b5cfa5,3,20.1,4,0
b8ff7e2839a5a5be36a760705697f66173345e666009d46c3d727f2e26841dca,1,19,4,0
2f723d7f5e1c4aa8db5ad0bcab54c6fed7194ff12693d6ac6748062abf35c693,2,19,4,0
16950a4c26a4e47eadbb65b62002ec9e71258bace97836e53daf59c7fd3eddab,3,19,4,0
3d0cb0f70586923323239cf7bb1cdc3bd8df0d278b68611da53a25ccd7a52fec,3,17.9,4,0
